task_id,sample_index,initial_state,final_state
kayak__pypika-565__pypika_terms.py_EmptyCriterion.__xor__,3,fail,fail
pynamodb__PynamoDB-1164__pynamodb_connection_table.py_TableConnection,1,fail,fail
pynamodb__PynamoDB-1164__pynamodb_connection_table.py_TableConnection,2,fail,fail
pynamodb__PynamoDB-1164__pynamodb_connection_table.py_TableConnection,3,fail,fail
lark-parser__lark-990__lark_load_grammar.py_PrepareLiterals.range,1,fail,fail
lark-parser__lark-990__lark_load_grammar.py_PrepareLiterals.range,2,fail,fail
lark-parser__lark-990__lark_load_grammar.py_PrepareLiterals.range,3,fail,pass
beetbox__beets-5215__test_test_library.py_GetSetTest.setUp,1,fail,fail
beetbox__beets-5215__test_test_library.py_GetSetTest.setUp,2,fail,fail
beetbox__beets-5215__test_test_library.py_GetSetTest.setUp,3,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.initialize,1,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.initialize,2,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.initialize,3,fail,fail
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringGlobbingProducerTests._makeOne,1,fail,pass
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringGlobbingProducerTests._makeOne,2,fail,pass
Supervisor__supervisor-1299__supervisor_tests_test_http.py_DeferringGlobbingProducerTests._makeOne,3,fail,fail
getpelican__pelican-2926__pelican_readers.py_RstReader.read,1,fail,fail
getpelican__pelican-2926__pelican_readers.py_RstReader.read,2,fail,fail
getpelican__pelican-2926__pelican_readers.py_RstReader.read,3,fail,pass
coleifer__peewee-1964__peewee.py_ModelAlias.select,1,fail,fail
coleifer__peewee-1964__peewee.py_ModelAlias.select,2,fail,fail
coleifer__peewee-1964__peewee.py_ModelAlias.select,3,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.addProcessGroup,1,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.addProcessGroup,2,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.addProcessGroup,3,fail,fail
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness.find_events,1,fail,pass
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness.find_events,2,fail,pass
nickstenning__honcho-163__honcho_test_unit_test_manager.py_Harness.find_events,3,fail,fail
google__yapf-808__yapftests_yapf_test_helper.py_ParseAndUnwrap,1,fail,fail
google__yapf-808__yapftests_yapf_test_helper.py_ParseAndUnwrap,2,fail,fail
google__yapf-808__yapftests_yapf_test_helper.py_ParseAndUnwrap,3,fail,fail
fsspec__filesystem_spec-1436__fsspec_implementations_reference.py_ReferenceFileSystem,1,fail,fail
fsspec__filesystem_spec-1436__fsspec_implementations_reference.py_ReferenceFileSystem,2,fail,fail
fsspec__filesystem_spec-1436__fsspec_implementations_reference.py_ReferenceFileSystem,3,fail,pass
python-lsp__python-lsp-server-62__pylsp_plugins_hover.py_pylsp_hover,1,fail,pass
python-lsp__python-lsp-server-62__pylsp_plugins_hover.py_pylsp_hover,2,fail,fail
python-lsp__python-lsp-server-62__pylsp_plugins_hover.py_pylsp_hover,3,fail,fail
cantools__cantools-516__cantools_database_diagnostics_database.py_Database.add_cdd_string,1,fail,pass
cantools__cantools-516__cantools_database_diagnostics_database.py_Database.add_cdd_string,2,fail,pass
cantools__cantools-516__cantools_database_diagnostics_database.py_Database.add_cdd_string,3,fail,fail
weaveworks__grafanalib-594__grafanalib_elasticsearch.py_SumMetricAgg.to_json_data,1,fail,fail
weaveworks__grafanalib-594__grafanalib_elasticsearch.py_SumMetricAgg.to_json_data,2,fail,pass
weaveworks__grafanalib-594__grafanalib_elasticsearch.py_SumMetricAgg.to_json_data,3,fail,fail
linkedin__qark-200__qark_plugins_file_android_logging.py_AndroidLogging.run,1,fail,pass
linkedin__qark-200__qark_plugins_file_android_logging.py_AndroidLogging.run,2,fail,fail
linkedin__qark-200__qark_plugins_file_android_logging.py_AndroidLogging.run,3,fail,fail
python-rope__rope-452__ropetest_projecttest.py_ResourceObserverTest,1,fail,pass
python-rope__rope-452__ropetest_projecttest.py_ResourceObserverTest,2,fail,fail
python-rope__rope-452__ropetest_projecttest.py_ResourceObserverTest,3,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_tokens.py_BearerToken,1,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_tokens.py_BearerToken,2,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_tokens.py_BearerToken,3,fail,fail
Sceptre__sceptre-1513__sceptre_template.py_Template,1,fail,fail
Sceptre__sceptre-1513__sceptre_template.py_Template,2,fail,fail
Sceptre__sceptre-1513__sceptre_template.py_Template,3,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_pure.py_PyPNGImage.save,1,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_pure.py_PyPNGImage.save,2,fail,pass
lincolnloop__python-qrcode-323__qrcode_image_pure.py_PyPNGImage.save,3,fail,fail
simonw__sqlite-utils-166__sqlite_utils_db.py_Database.execute,1,fail,fail
simonw__sqlite-utils-166__sqlite_utils_db.py_Database.execute,2,fail,fail
simonw__sqlite-utils-166__sqlite_utils_db.py_Database.execute,3,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService._construct_adversary_for_op,1,fail,pass
mitre__caldera-2713__app_service_rest_svc.py_RestService._construct_adversary_for_op,2,fail,fail
mitre__caldera-2713__app_service_rest_svc.py_RestService._construct_adversary_for_op,3,fail,fail
msgpack__msgpack-python-172__msgpack_fallback.py_Packer.pack_map_pairs,1,fail,fail
msgpack__msgpack-python-172__msgpack_fallback.py_Packer.pack_map_pairs,2,fail,fail
msgpack__msgpack-python-172__msgpack_fallback.py_Packer.pack_map_pairs,3,fail,fail
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_parameters,1,fail,fail
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_parameters,2,fail,pass
Sceptre__sceptre-1469__sceptre_stack.py_Stack._ensure_parameters,3,fail,pass
pytube__pytube-1623__pytube_contrib_channel.py_Channel.about_html,1,fail,fail
pytube__pytube-1623__pytube_contrib_channel.py_Channel.about_html,2,fail,fail
pytube__pytube-1623__pytube_contrib_channel.py_Channel.about_html,3,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_MapAttribute,1,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_MapAttribute,2,fail,fail
pynamodb__PynamoDB-1121__pynamodb_attributes.py_MapAttribute,3,fail,pass
weaveworks__grafanalib-560__grafanalib_core.py_Row,1,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_Row,2,fail,fail
weaveworks__grafanalib-560__grafanalib_core.py_Row,3,fail,fail
cloud-custodian__cloud-custodian-10008__tests_test_mu.py_PolicyLambdaProvision.update_a_lambda,1,fail,fail
cloud-custodian__cloud-custodian-10008__tests_test_mu.py_PolicyLambdaProvision.update_a_lambda,2,fail,pass
cloud-custodian__cloud-custodian-10008__tests_test_mu.py_PolicyLambdaProvision.update_a_lambda,3,fail,fail
arrow-py__arrow-1007__arrow_parser.py_DateTimeParser.parse,1,fail,pass
arrow-py__arrow-1007__arrow_parser.py_DateTimeParser.parse,2,fail,pass
arrow-py__arrow-1007__arrow_parser.py_DateTimeParser.parse,3,fail,fail
sqlalchemy__alembic-1301__alembic_operations_ops.py_DropColumnOp,1,fail,fail
sqlalchemy__alembic-1301__alembic_operations_ops.py_DropColumnOp,2,fail,fail
sqlalchemy__alembic-1301__alembic_operations_ops.py_DropColumnOp,3,fail,fail
almarklein__timetagger-248__timetagger_app_dt.py_to_time_int,1,fail,pass
almarklein__timetagger-248__timetagger_app_dt.py_to_time_int,2,fail,fail
almarklein__timetagger-248__timetagger_app_dt.py_to_time_int,3,fail,pass
slackapi__python-slack-sdk-1433__slack_sdk_models_blocks_block_elements.py_BlockElement,1,fail,fail
slackapi__python-slack-sdk-1433__slack_sdk_models_blocks_block_elements.py_BlockElement,2,fail,fail
slackapi__python-slack-sdk-1433__slack_sdk_models_blocks_block_elements.py_BlockElement,3,fail,pass
cantools__cantools-374__cantools_tester.py_Message._expect_input_list,1,fail,fail
cantools__cantools-374__cantools_tester.py_Message._expect_input_list,2,fail,fail
cantools__cantools-374__cantools_tester.py_Message._expect_input_list,3,fail,fail
FreeOpcUa__opcua-asyncio-1216__asyncua_ua_uatypes.py_ExpandedNodeId.to_string,1,fail,fail
FreeOpcUa__opcua-asyncio-1216__asyncua_ua_uatypes.py_ExpandedNodeId.to_string,2,fail,fail
FreeOpcUa__opcua-asyncio-1216__asyncua_ua_uatypes.py_ExpandedNodeId.to_string,3,fail,fail
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.delete,1,fail,pass
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.delete,2,fail,pass
pynamodb__PynamoDB-1160__pynamodb_expressions_operand.py_Path.delete,3,fail,pass
nvbn__thefuck-900__thefuck_shells_generic.py_Generic.app_alias,1,fail,fail
nvbn__thefuck-900__thefuck_shells_generic.py_Generic.app_alias,2,fail,pass
nvbn__thefuck-900__thefuck_shells_generic.py_Generic.app_alias,3,fail,pass
dlt-hub__dlt-2437__dlt_pipeline_pipeline.py_Pipeline,1,fail,fail
dlt-hub__dlt-2437__dlt_pipeline_pipeline.py_Pipeline,2,fail,fail
dlt-hub__dlt-2437__dlt_pipeline_pipeline.py_Pipeline,3,fail,fail
linkedin__qark-201__qark_plugins_file_insecure_functions.py_InsecureFunctions._process,1,fail,fail
linkedin__qark-201__qark_plugins_file_insecure_functions.py_InsecureFunctions._process,2,fail,fail
linkedin__qark-201__qark_plugins_file_insecure_functions.py_InsecureFunctions._process,3,fail,fail
georgia-tech-db__evadb-1107__evadb_parser_alias.py_Alias.col_names,1,fail,fail
georgia-tech-db__evadb-1107__evadb_parser_alias.py_Alias.col_names,2,fail,pass
georgia-tech-db__evadb-1107__evadb_parser_alias.py_Alias.col_names,3,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_html.py_FooterHtml.footer_html,1,fail,pass
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_html.py_FooterHtml.footer_html,2,fail,fail
sendgrid__sendgrid-python-921__sendgrid_helpers_mail_footer_html.py_FooterHtml.footer_html,3,fail,pass
weaveworks__grafanalib-622__grafanalib_core.py_Discrete.to_json_data,1,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_Discrete.to_json_data,2,fail,fail
weaveworks__grafanalib-622__grafanalib_core.py_Discrete.to_json_data,3,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.sentence_count,1,fail,pass
textstat__textstat-36__textstat_textstat.py_textstatistics.sentence_count,2,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.sentence_count,3,fail,fail
basetenlabs__truss-1623__truss_base_truss_config.py_ModelCache._check_volume_consistent,1,fail,fail
basetenlabs__truss-1623__truss_base_truss_config.py_ModelCache._check_volume_consistent,2,fail,fail
basetenlabs__truss-1623__truss_base_truss_config.py_ModelCache._check_volume_consistent,3,fail,pass
ReactiveX__RxPY-493__rx_testing_testscheduler.py_TestScheduler,1,fail,fail
ReactiveX__RxPY-493__rx_testing_testscheduler.py_TestScheduler,2,fail,pass
ReactiveX__RxPY-493__rx_testing_testscheduler.py_TestScheduler,3,fail,pass
sinaptik-ai__pandas-ai-1703__pandasai_query_builders_view_query_builder.py_ViewQueryBuilder._get_table_expression,1,fail,fail
sinaptik-ai__pandas-ai-1703__pandasai_query_builders_view_query_builder.py_ViewQueryBuilder._get_table_expression,2,fail,fail
sinaptik-ai__pandas-ai-1703__pandasai_query_builders_view_query_builder.py_ViewQueryBuilder._get_table_expression,3,fail,fail
cantools__cantools-471__cantools_tester.py_Message,1,fail,fail
cantools__cantools-471__cantools_tester.py_Message,2,fail,fail
cantools__cantools-471__cantools_tester.py_Message,3,fail,pass
movingpandas__movingpandas-442__movingpandas_overlay.py__get_potentially_intersecting_lines,1,fail,fail
movingpandas__movingpandas-442__movingpandas_overlay.py__get_potentially_intersecting_lines,2,fail,pass
movingpandas__movingpandas-442__movingpandas_overlay.py__get_potentially_intersecting_lines,3,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface,1,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface,2,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface,3,fail,pass
google__budou-22__budou_budou.py_Budou._get_elements_list,1,fail,pass
google__budou-22__budou_budou.py_Budou._get_elements_list,2,fail,fail
google__budou-22__budou_budou.py_Budou._get_elements_list,3,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.drop,1,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.drop,2,fail,pass
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.drop,3,fail,fail
Pylons__waitress-7__waitress_buffers.py_ReadOnlyFileBasedBuffer.next,1,fail,fail
Pylons__waitress-7__waitress_buffers.py_ReadOnlyFileBasedBuffer.next,2,fail,fail
Pylons__waitress-7__waitress_buffers.py_ReadOnlyFileBasedBuffer.next,3,fail,fail
casbin__pycasbin-160__casbin_model_model.py_Model.add_def,1,fail,fail
casbin__pycasbin-160__casbin_model_model.py_Model.add_def,2,fail,pass
casbin__pycasbin-160__casbin_model_model.py_Model.add_def,3,fail,fail
cantools__cantools-567__tests_test_database.py_CanToolsDatabaseTest.assertEqualChoicesDictHelper_,1,fail,fail
cantools__cantools-567__tests_test_database.py_CanToolsDatabaseTest.assertEqualChoicesDictHelper_,2,fail,pass
cantools__cantools-567__tests_test_database.py_CanToolsDatabaseTest.assertEqualChoicesDictHelper_,3,fail,fail
globocom__m3u8-370__m3u8_model.py_ServerControl.dumps,1,fail,fail
globocom__m3u8-370__m3u8_model.py_ServerControl.dumps,2,fail,fail
globocom__m3u8-370__m3u8_model.py_ServerControl.dumps,3,fail,fail
feature-engine__feature_engine-856__feature_engine_selection_target_mean_selection.py_SelectByTargetMeanPerformance.fit,1,fail,fail
feature-engine__feature_engine-856__feature_engine_selection_target_mean_selection.py_SelectByTargetMeanPerformance.fit,2,fail,fail
feature-engine__feature_engine-856__feature_engine_selection_target_mean_selection.py_SelectByTargetMeanPerformance.fit,3,fail,pass
graphite-project__whisper-76__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,1,fail,fail
graphite-project__whisper-76__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,2,fail,fail
graphite-project__whisper-76__test_whisper.py_SimulatedCorruptWhisperFile.__enter__,3,fail,fail
beetbox__beets-5495__test_test_importer.py_ImportDuplicateSingletonTest,1,fail,pass
beetbox__beets-5495__test_test_importer.py_ImportDuplicateSingletonTest,2,fail,fail
beetbox__beets-5495__test_test_importer.py_ImportDuplicateSingletonTest,3,fail,pass
lmfit__lmfit-py-740__lmfit_parameter.py_Parameters.__reduce__,1,fail,fail
lmfit__lmfit-py-740__lmfit_parameter.py_Parameters.__reduce__,2,fail,fail
lmfit__lmfit-py-740__lmfit_parameter.py_Parameters.__reduce__,3,fail,fail
kayak__pypika-826__pypika_queries.py_Table.get_table_name,1,fail,fail
kayak__pypika-826__pypika_queries.py_Table.get_table_name,2,fail,pass
kayak__pypika-826__pypika_queries.py_Table.get_table_name,3,fail,fail
bpython__bpython-579__bpython_autocomplete.py_JediCompletion,1,fail,fail
bpython__bpython-579__bpython_autocomplete.py_JediCompletion,2,fail,fail
bpython__bpython-579__bpython_autocomplete.py_JediCompletion,3,fail,pass
pyparsing__pyparsing-233__pyparsing_results.py_ParseResults.__getnewargs__,1,fail,fail
pyparsing__pyparsing-233__pyparsing_results.py_ParseResults.__getnewargs__,2,fail,fail
pyparsing__pyparsing-233__pyparsing_results.py_ParseResults.__getnewargs__,3,fail,fail
Sceptre__sceptre-1485__sceptre_stack.py_Stack.template_path,1,fail,fail
Sceptre__sceptre-1485__sceptre_stack.py_Stack.template_path,2,fail,fail
Sceptre__sceptre-1485__sceptre_stack.py_Stack.template_path,3,fail,pass
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_alter_column,1,fail,fail
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_alter_column,2,fail,pass
sqlalchemy__alembic-1301__alembic_operations_toimpl.py_alter_column,3,fail,fail
adrienverge__yamllint-525__yamllint_config.py_YamlLintConfig.is_file_ignored,1,fail,pass
adrienverge__yamllint-525__yamllint_config.py_YamlLintConfig.is_file_ignored,2,fail,fail
adrienverge__yamllint-525__yamllint_config.py_YamlLintConfig.is_file_ignored,3,fail,pass
python-rope__rope-487__rope_refactor_importutils_importinfo.py_NormalImport.get_import_statement,1,fail,fail
python-rope__rope-487__rope_refactor_importutils_importinfo.py_NormalImport.get_import_statement,2,fail,pass
python-rope__rope-487__rope_refactor_importutils_importinfo.py_NormalImport.get_import_statement,3,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.drawrect,1,fail,pass
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.drawrect,2,fail,pass
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_RoundedModuleDrawer.drawrect,3,fail,fail
nvbn__thefuck-1216__thefuck_shells_generic.py_Generic.put_to_history,1,fail,pass
nvbn__thefuck-1216__thefuck_shells_generic.py_Generic.put_to_history,2,fail,fail
nvbn__thefuck-1216__thefuck_shells_generic.py_Generic.put_to_history,3,fail,pass
ReactiveX__RxPY-493__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_completed,1,fail,fail
ReactiveX__RxPY-493__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_completed,2,fail,fail
ReactiveX__RxPY-493__rx_core_observer_autodetachobserver.py_AutoDetachObserver.on_completed,3,fail,fail
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.append,1,fail,fail
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.append,2,fail,pass
pynamodb__PynamoDB-1170__pynamodb_attributes.py_Attribute.append,3,fail,fail
globocom__m3u8-370__m3u8_model.py_M3U8.add_rendition_report,1,fail,fail
globocom__m3u8-370__m3u8_model.py_M3U8.add_rendition_report,2,fail,fail
globocom__m3u8-370__m3u8_model.py_M3U8.add_rendition_report,3,fail,pass
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager.rewrite,1,fail,fail
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager.rewrite,2,fail,fail
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager.rewrite,3,fail,fail
cantools__cantools-402__cantools_tester.py_Message,1,fail,fail
cantools__cantools-402__cantools_tester.py_Message,2,fail,fail
cantools__cantools-402__cantools_tester.py_Message,3,fail,pass
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.clip,1,fail,fail
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.clip,2,fail,pass
movingpandas__movingpandas-440__movingpandas_trajectory.py_Trajectory.clip,3,fail,pass
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.sample,1,fail,pass
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.sample,2,fail,fail
pyro-ppl__numpyro-1825__numpyro_infer_hmc_gibbs.py_HMCGibbs.sample,3,fail,pass
pynamodb__PynamoDB-1101__pynamodb_attributes.py_BooleanAttribute,1,fail,fail
pynamodb__PynamoDB-1101__pynamodb_attributes.py_BooleanAttribute,2,fail,fail
pynamodb__PynamoDB-1101__pynamodb_attributes.py_BooleanAttribute,3,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_DummyParser,1,fail,pass
Pylons__waitress-203__waitress_tests_test_task.py_DummyParser,2,fail,fail
Pylons__waitress-203__waitress_tests_test_task.py_DummyParser,3,fail,pass
beetbox__beets-5821__beets_library.py_Item.move,1,fail,fail
beetbox__beets-5821__beets_library.py_Item.move,2,fail,pass
beetbox__beets-5821__beets_library.py_Item.move,3,fail,fail
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.append,1,fail,pass
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.append,2,fail,pass
pyparsing__pyparsing-281__pyparsing_core.py_ParseExpression.append,3,fail,pass
pydoit__doit-272__doit_task.py_Task.init_options,1,fail,fail
pydoit__doit-272__doit_task.py_Task.init_options,2,fail,fail
pydoit__doit-272__doit_task.py_Task.init_options,3,fail,pass
graphite-project__whisper-76__whisper.py_merge,1,fail,fail
graphite-project__whisper-76__whisper.py_merge,2,fail,pass
graphite-project__whisper-76__whisper.py_merge,3,fail,pass
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig.to_dict,1,fail,fail
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig.to_dict,2,fail,fail
slackapi__python-slack-sdk-1206__slack_sdk_models_blocks_basic_components.py_DispatchActionConfig.to_dict,3,fail,fail
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcessGroup.__eq__,1,fail,pass
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcessGroup.__eq__,2,fail,fail
Supervisor__supervisor-1497__supervisor_tests_base.py_DummyProcessGroup.__eq__,3,fail,fail
terryyin__lizard-318__test_test_languages_testPython.py_Test_parser_for_Python,1,fail,fail
terryyin__lizard-318__test_test_languages_testPython.py_Test_parser_for_Python,2,fail,fail
terryyin__lizard-318__test_test_languages_testPython.py_Test_parser_for_Python,3,fail,pass
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.__str__,1,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.__str__,2,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_Action.py_Action.__str__,3,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector.ResultList,1,fail,fail
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector.ResultList,2,fail,pass
cpplint__cpplint-149__cpplint_unittest.py_ErrorCollector.ResultList,3,fail,pass
googleapis__python-genai-1025__google_genai_client.py_Client._get_api_client,1,fail,pass
googleapis__python-genai-1025__google_genai_client.py_Client._get_api_client,2,fail,fail
googleapis__python-genai-1025__google_genai_client.py_Client._get_api_client,3,fail,fail
bghira__SimpleTuner-1163__helpers_publishing_metadata.py__skip_layers,1,fail,fail
bghira__SimpleTuner-1163__helpers_publishing_metadata.py__skip_layers,2,fail,fail
bghira__SimpleTuner-1163__helpers_publishing_metadata.py__skip_layers,3,fail,pass
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.get_configs,1,fail,fail
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.get_configs,2,fail,fail
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory.get_configs,3,fail,pass
Pylons__waitress-178__waitress_buffers.py_ReadOnlyFileBasedBuffer.get,1,fail,pass
Pylons__waitress-178__waitress_buffers.py_ReadOnlyFileBasedBuffer.get,2,fail,fail
Pylons__waitress-178__waitress_buffers.py_ReadOnlyFileBasedBuffer.get,3,fail,fail
georgia-tech-db__evadb-1107__evadb_binder_statement_binder_context.py_StatementBinderContext.enable_audio_retrieval,1,fail,fail
georgia-tech-db__evadb-1107__evadb_binder_statement_binder_context.py_StatementBinderContext.enable_audio_retrieval,2,fail,pass
georgia-tech-db__evadb-1107__evadb_binder_statement_binder_context.py_StatementBinderContext.enable_audio_retrieval,3,fail,fail
pyeve__cerberus-14__cerberus_cerberus.py_Validator._validate_readonly,1,fail,fail
pyeve__cerberus-14__cerberus_cerberus.py_Validator._validate_readonly,2,fail,fail
pyeve__cerberus-14__cerberus_cerberus.py_Validator._validate_readonly,3,fail,pass
prometheus__client_python-413__prometheus_client_registry.py_CollectorRegistry,1,fail,pass
prometheus__client_python-413__prometheus_client_registry.py_CollectorRegistry,2,fail,fail
prometheus__client_python-413__prometheus_client_registry.py_CollectorRegistry,3,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_LieTensor.Adj,1,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_LieTensor.Adj,2,fail,fail
pypose__pypose-246__pypose_lietensor_lietensor.py_LieTensor.Adj,3,fail,fail
prowler-cloud__prowler-8286__tests_providers_aws_utils.py_create_role,1,fail,fail
prowler-cloud__prowler-8286__tests_providers_aws_utils.py_create_role,2,fail,fail
prowler-cloud__prowler-8286__tests_providers_aws_utils.py_create_role,3,fail,fail
peterbrittain__asciimatics-266__asciimatics_event.py_MouseEvent,1,fail,fail
peterbrittain__asciimatics-266__asciimatics_event.py_MouseEvent,2,fail,pass
peterbrittain__asciimatics-266__asciimatics_event.py_MouseEvent,3,fail,fail
python-injector__injector-50__injector.py_Provider,1,fail,fail
python-injector__injector-50__injector.py_Provider,2,fail,fail
python-injector__injector-50__injector.py_Provider,3,fail,pass
mesonbuild__meson-14569__mesonbuild_options.py_OptionStore.add_project_option,1,fail,fail
mesonbuild__meson-14569__mesonbuild_options.py_OptionStore.add_project_option,2,fail,fail
mesonbuild__meson-14569__mesonbuild_options.py_OptionStore.add_project_option,3,fail,fail
websocket-client__websocket-client-671__websocket__url.py__is_address_in_network,1,fail,pass
websocket-client__websocket-client-671__websocket__url.py__is_address_in_network,2,fail,fail
websocket-client__websocket-client-671__websocket__url.py__is_address_in_network,3,fail,fail
globocom__m3u8-166__m3u8_model.py_Segment,1,fail,fail
globocom__m3u8-166__m3u8_model.py_Segment,2,fail,fail
globocom__m3u8-166__m3u8_model.py_Segment,3,fail,pass
wemake-services__wemake-python-styleguide-3176__wemake_python_styleguide_visitors_ast_imports.py_WrongImportVisitor.visit_ImportFrom,1,fail,fail
wemake-services__wemake-python-styleguide-3176__wemake_python_styleguide_visitors_ast_imports.py_WrongImportVisitor.visit_ImportFrom,2,fail,pass
wemake-services__wemake-python-styleguide-3176__wemake_python_styleguide_visitors_ast_imports.py_WrongImportVisitor.visit_ImportFrom,3,fail,fail
microsoft__TaskWeaver-38__taskweaver_memory_round.py_Round,1,fail,fail
microsoft__TaskWeaver-38__taskweaver_memory_round.py_Round,2,fail,fail
microsoft__TaskWeaver-38__taskweaver_memory_round.py_Round,3,fail,pass
vi3k6i5__flashtext-29__flashtext_keyword.py_KeywordProcessor,1,fail,fail
vi3k6i5__flashtext-29__flashtext_keyword.py_KeywordProcessor,2,fail,fail
vi3k6i5__flashtext-29__flashtext_keyword.py_KeywordProcessor,3,fail,fail
python-rope__rope-453__ropetest_projecttest.py_ProjectTest._make_sample_project,1,fail,fail
python-rope__rope-453__ropetest_projecttest.py_ProjectTest._make_sample_project,2,fail,pass
python-rope__rope-453__ropetest_projecttest.py_ProjectTest._make_sample_project,3,fail,fail
textstat__textstat-100__textstat_textstat.py_textstatistics.set_lang,1,fail,fail
textstat__textstat-100__textstat_textstat.py_textstatistics.set_lang,2,fail,fail
textstat__textstat-100__textstat_textstat.py_textstatistics.set_lang,3,fail,fail
keleshev__schema-216__schema.py_Schema,1,fail,fail
keleshev__schema-216__schema.py_Schema,2,fail,fail
keleshev__schema-216__schema.py_Schema,3,fail,pass
patroni__patroni-3003__patroni_postgresql_config.py_ConfigHandler.set_synchronous_standby_names,1,fail,fail
patroni__patroni-3003__patroni_postgresql_config.py_ConfigHandler.set_synchronous_standby_names,2,fail,pass
