task_id,sample_index,initial_state,final_state
task_1904,4,fail,fail
task_1904,5,fail,fail
task_1905,1,fail,fail
task_1905,2,fail,fail
task_1905,3,fail,pass
task_1905,4,fail,pass
task_1905,5,fail,pass
task_1906,1,fail,fail
task_1906,2,fail,pass
task_1906,3,fail,fail
task_1906,4,fail,fail
task_1906,5,fail,fail
task_1907,1,fail,fail
task_1907,2,fail,pass
task_1907,3,fail,fail
task_1907,4,fail,fail
task_1907,5,fail,fail
task_1908,1,fail,fail
task_1908,2,fail,pass
task_1908,3,fail,fail
task_1908,4,fail,pass
task_1908,5,fail,pass
task_1909,1,fail,fail
task_1909,2,fail,fail
task_1909,3,fail,pass
task_1909,4,fail,fail
task_1909,5,fail,pass
task_1910,1,fail,fail
task_1910,2,fail,pass
task_1910,3,fail,pass
task_1910,4,fail,fail
task_1910,5,fail,pass
task_1911,1,fail,fail
task_1911,2,fail,fail
task_1911,3,fail,pass
task_1911,4,fail,pass
task_1911,5,fail,pass
task_1912,1,fail,pass
task_1912,2,fail,fail
task_1912,3,fail,fail
task_1912,4,fail,fail
task_1912,5,fail,pass
task_1913,1,fail,fail
task_1913,2,fail,pass
task_1913,3,fail,fail
task_1913,4,fail,pass
task_1913,5,fail,fail
task_1914,1,fail,fail
task_1914,2,fail,fail
task_1914,3,fail,pass
task_1914,4,fail,fail
task_1914,5,fail,fail
task_1915,1,fail,fail
task_1915,2,fail,pass
task_1915,3,fail,fail
task_1915,4,fail,fail
task_1915,5,fail,pass
task_1916,1,fail,fail
task_1916,2,fail,pass
task_1916,3,fail,pass
task_1916,4,fail,fail
task_1916,5,fail,pass
task_1917,1,fail,fail
task_1917,2,fail,fail
task_1917,3,fail,pass
task_1917,4,fail,pass
task_1917,5,fail,pass
task_1918,1,fail,pass
task_1918,2,fail,fail
task_1918,3,fail,pass
task_1918,4,fail,fail
task_1918,5,fail,fail
task_1919,1,fail,pass
task_1919,2,fail,pass
task_1919,3,fail,pass
task_1919,4,fail,fail
task_1919,5,fail,fail
task_1920,1,fail,fail
task_1920,2,fail,fail
task_1920,3,fail,fail
task_1920,4,fail,pass
task_1920,5,fail,pass
task_1921,1,fail,pass
task_1921,2,fail,fail
task_1921,3,fail,pass
task_1921,4,fail,fail
task_1921,5,fail,fail
task_1922,1,fail,pass
task_1922,2,fail,pass
task_1922,3,fail,fail
task_1922,4,fail,pass
task_1922,5,fail,fail
task_1923,1,fail,pass
task_1923,2,fail,pass
task_1923,3,fail,pass
task_1923,4,fail,pass
task_1923,5,fail,pass
task_1924,1,fail,fail
task_1924,2,fail,pass
task_1924,3,fail,fail
task_1924,4,fail,fail
task_1924,5,fail,fail
task_1925,1,fail,fail
task_1925,2,fail,fail
task_1925,3,fail,fail
task_1925,4,fail,fail
task_1925,5,fail,pass
task_1926,1,fail,pass
task_1926,2,fail,fail
task_1926,3,fail,fail
task_1926,4,fail,fail
task_1926,5,fail,pass
task_1927,1,fail,fail
task_1927,2,fail,pass
task_1927,3,fail,pass
task_1927,4,fail,pass
task_1927,5,fail,pass
task_1928,1,fail,pass
task_1928,2,fail,fail
task_1928,3,fail,pass
task_1928,4,fail,fail
task_1928,5,fail,pass
task_1929,1,fail,fail
task_1929,2,fail,pass
task_1929,3,fail,fail
task_1929,4,fail,pass
task_1929,5,fail,fail
task_1930,1,fail,fail
task_1930,2,fail,pass
task_1930,3,fail,fail
task_1930,4,fail,pass
task_1930,5,fail,fail
task_1931,1,fail,pass
task_1931,2,fail,pass
task_1931,3,fail,fail
task_1931,4,fail,fail
task_1931,5,fail,pass
task_1932,1,fail,fail
task_1932,2,fail,fail
task_1932,3,fail,pass
task_1932,4,fail,fail
task_1932,5,fail,pass
task_1933,1,fail,pass
task_1933,2,fail,fail
task_1933,3,fail,fail
task_1933,4,fail,pass
task_1933,5,fail,fail
task_1934,1,fail,pass
task_1934,2,fail,fail
task_1934,3,fail,fail
task_1934,4,fail,pass
task_1934,5,fail,pass
task_1935,1,fail,fail
task_1935,2,fail,fail
task_1935,3,fail,pass
task_1935,4,fail,fail
task_1935,5,fail,pass
task_1936,1,fail,pass
task_1936,2,fail,fail
task_1936,3,fail,pass
task_1936,4,fail,pass
task_1936,5,fail,pass
task_1937,1,fail,pass
task_1937,2,fail,pass
task_1937,3,fail,fail
task_1937,4,fail,pass
task_1937,5,fail,pass
task_1938,1,fail,fail
task_1938,2,fail,fail
task_1938,3,fail,fail
task_1938,4,fail,pass
task_1938,5,fail,pass
task_1939,1,fail,pass
task_1939,2,fail,pass
task_1939,3,fail,pass
task_1939,4,fail,fail
task_1939,5,fail,pass
task_1940,1,fail,pass
task_1940,2,fail,fail
task_1940,3,fail,pass
task_1940,4,fail,fail
task_1940,5,fail,fail
task_1941,1,fail,pass
task_1941,2,fail,pass
task_1941,3,fail,pass
task_1941,4,fail,fail
task_1941,5,fail,pass
task_1942,1,fail,fail
task_1942,2,fail,pass
task_1942,3,fail,fail
task_1942,4,fail,pass
task_1942,5,fail,fail
task_1943,1,fail,pass
task_1943,2,fail,fail
task_1943,3,fail,pass
task_1943,4,fail,fail
task_1943,5,fail,fail
task_1944,1,fail,pass
task_1944,2,fail,pass
task_1944,3,fail,pass
task_1944,4,fail,fail
task_1944,5,fail,fail
task_1945,1,fail,fail
task_1945,2,fail,pass
task_1945,3,fail,fail
task_1945,4,fail,fail
task_1945,5,fail,fail
task_1946,1,fail,pass
task_1946,2,fail,pass
task_1946,3,fail,fail
task_1946,4,fail,fail
task_1946,5,fail,fail
task_1947,1,fail,fail
task_1947,2,fail,fail
task_1947,3,fail,pass
task_1947,4,fail,fail
task_1947,5,fail,fail
task_1948,1,fail,fail
task_1948,2,fail,fail
task_1948,3,fail,fail
task_1948,4,fail,fail
task_1948,5,fail,pass
task_1949,1,fail,fail
task_1949,2,fail,fail
task_1949,3,fail,pass
task_1949,4,fail,pass
task_1949,5,fail,fail
task_1950,1,fail,pass
task_1950,2,fail,pass
task_1950,3,fail,fail
task_1950,4,fail,pass
task_1950,5,fail,pass
task_1951,1,fail,pass
task_1951,2,fail,fail
task_1951,3,fail,fail
task_1951,4,fail,pass
task_1951,5,fail,fail
task_1952,1,fail,fail
task_1952,2,fail,pass
task_1952,3,fail,pass
task_1952,4,fail,fail
task_1952,5,fail,pass
task_1953,1,fail,pass
task_1953,2,fail,fail
task_1953,3,fail,fail
task_1953,4,fail,fail
task_1953,5,fail,pass
task_1954,1,fail,fail
task_1954,2,fail,pass
task_1954,3,fail,fail
task_1954,4,fail,pass
task_1954,5,fail,pass
task_1955,1,fail,pass
task_1955,2,fail,fail
task_1955,3,fail,fail
task_1955,4,fail,pass
task_1955,5,fail,fail
task_1956,1,fail,pass
task_1956,2,fail,pass
task_1956,3,fail,fail
task_1956,4,fail,fail
task_1956,5,fail,pass
task_1957,1,fail,fail
task_1957,2,fail,pass
task_1957,3,fail,fail
task_1957,4,fail,fail
task_1957,5,fail,fail
task_1958,1,fail,fail
task_1958,2,fail,pass
task_1958,3,fail,pass
task_1958,4,fail,pass
task_1958,5,fail,pass
task_1959,1,fail,pass
task_1959,2,fail,pass
task_1959,3,fail,fail
task_1959,4,fail,fail
task_1959,5,fail,pass
task_1960,1,fail,pass
task_1960,2,fail,pass
task_1960,3,fail,pass
task_1960,4,fail,fail
task_1960,5,fail,fail
task_1961,1,fail,fail
task_1961,2,fail,fail
task_1961,3,fail,pass
task_1961,4,fail,fail
task_1961,5,fail,fail
task_1962,1,fail,pass
task_1962,2,fail,fail
task_1962,3,fail,pass
task_1962,4,fail,pass
task_1962,5,fail,fail
task_1963,1,fail,fail
task_1963,2,fail,fail
task_1963,3,fail,fail
task_1963,4,fail,fail
task_1963,5,fail,pass
task_1964,1,fail,fail
task_1964,2,fail,pass
task_1964,3,fail,fail
task_1964,4,fail,pass
task_1964,5,fail,pass
task_1965,1,fail,pass
task_1965,2,fail,fail
task_1965,3,fail,pass
task_1965,4,fail,pass
task_1965,5,fail,pass
task_1966,1,fail,fail
task_1966,2,fail,fail
task_1966,3,fail,fail
task_1966,4,fail,pass
task_1966,5,fail,pass
task_1967,1,fail,fail
task_1967,2,fail,fail
task_1967,3,fail,pass
task_1967,4,fail,pass
task_1967,5,fail,fail
task_1968,1,fail,pass
task_1968,2,fail,pass
task_1968,3,fail,pass
task_1968,4,fail,fail
task_1968,5,fail,pass
task_1969,1,fail,pass
task_1969,2,fail,fail
task_1969,3,fail,fail
task_1969,4,fail,pass
task_1969,5,fail,fail
task_1970,1,fail,pass
task_1970,2,fail,pass
task_1970,3,fail,pass
task_1970,4,fail,pass
task_1970,5,fail,fail
task_1971,1,fail,pass
task_1971,2,fail,fail
task_1971,3,fail,fail
task_1971,4,fail,fail
task_1971,5,fail,pass
task_1972,1,fail,pass
task_1972,2,fail,fail
task_1972,3,fail,fail
task_1972,4,fail,fail
task_1972,5,fail,pass
task_1973,1,fail,fail
task_1973,2,fail,fail
task_1973,3,fail,pass
task_1973,4,fail,pass
task_1973,5,fail,pass
task_1974,1,fail,fail
task_1974,2,fail,pass
task_1974,3,fail,pass
task_1974,4,fail,fail
task_1974,5,fail,fail
task_1975,1,fail,fail
task_1975,2,fail,pass
task_1975,3,fail,fail
task_1975,4,fail,pass
task_1975,5,fail,pass
task_1976,1,fail,fail
task_1976,2,fail,pass
task_1976,3,fail,fail
task_1976,4,fail,fail
task_1976,5,fail,pass
task_1977,1,fail,pass
task_1977,2,fail,pass
task_1977,3,fail,fail
task_1977,4,fail,pass
task_1977,5,fail,pass
task_1978,1,fail,pass
task_1978,2,fail,fail
task_1978,3,fail,pass
task_1978,4,fail,fail
task_1978,5,fail,fail
task_1979,1,fail,pass
task_1979,2,fail,fail
task_1979,3,fail,fail
task_1979,4,fail,pass
task_1979,5,fail,fail
task_1980,1,fail,fail
task_1980,2,fail,fail
task_1980,3,fail,fail
task_1980,4,fail,pass
task_1980,5,fail,fail
task_1981,1,fail,fail
task_1981,2,fail,fail
task_1981,3,fail,fail
task_1981,4,fail,fail
task_1981,5,fail,pass
task_1982,1,fail,pass
task_1982,2,fail,pass
task_1982,3,fail,fail
task_1982,4,fail,pass
task_1982,5,fail,pass
task_1983,1,fail,pass
task_1983,2,fail,pass
task_1983,3,fail,fail
task_1983,4,fail,fail
task_1983,5,fail,fail
task_1984,1,fail,fail
task_1984,2,fail,pass
task_1984,3,fail,fail
task_1984,4,fail,pass
task_1984,5,fail,pass
task_1985,1,fail,fail
task_1985,2,fail,pass
task_1985,3,fail,fail
task_1985,4,fail,pass
task_1985,5,fail,pass
task_1986,1,fail,pass
task_1986,2,fail,fail
task_1986,3,fail,pass
task_1986,4,fail,fail
task_1986,5,fail,pass
task_1987,1,fail,pass
task_1987,2,fail,pass
task_1987,3,fail,pass
task_1987,4,fail,pass
task_1987,5,fail,fail
task_1988,1,fail,fail
task_1988,2,fail,pass
task_1988,3,fail,fail
task_1988,4,fail,fail
task_1988,5,fail,fail
task_1989,1,fail,pass
task_1989,2,fail,fail
task_1989,3,fail,pass
task_1989,4,fail,pass
task_1989,5,fail,pass
task_1990,1,fail,pass
task_1990,2,fail,pass
task_1990,3,fail,pass
task_1990,4,fail,pass
task_1990,5,fail,fail
task_1991,1,fail,pass
task_1991,2,fail,fail
task_1991,3,fail,fail
task_1991,4,fail,pass
task_1991,5,fail,fail
task_1992,1,fail,fail
task_1992,2,fail,pass
task_1992,3,fail,fail
task_1992,4,fail,pass
task_1992,5,fail,pass
task_1993,1,fail,pass
task_1993,2,fail,pass
task_1993,3,fail,pass
task_1993,4,fail,pass
task_1993,5,fail,fail
task_1994,1,fail,fail
task_1994,2,fail,fail
task_1994,3,fail,pass
task_1994,4,fail,fail
task_1994,5,fail,fail
task_1995,1,fail,pass
task_1995,2,fail,fail
task_1995,3,fail,fail
task_1995,4,fail,fail
task_1995,5,fail,fail
task_1996,1,fail,fail
task_1996,2,fail,fail
task_1996,3,fail,fail
task_1996,4,fail,pass
task_1996,5,fail,fail
task_1997,1,fail,pass
task_1997,2,fail,pass
task_1997,3,fail,fail
task_1997,4,fail,fail
task_1997,5,fail,fail
task_1998,1,fail,fail
task_1998,2,fail,fail
task_1998,3,fail,fail
task_1998,4,fail,pass
task_1998,5,fail,fail
task_1999,1,fail,pass
task_1999,2,fail,fail
task_1999,3,fail,fail
task_1999,4,fail,fail
task_1999,5,fail,fail
task_2000,1,fail,fail
task_2000,2,fail,fail
task_2000,3,fail,fail
task_2000,4,fail,pass
task_2000,5,fail,pass
task_2001,1,fail,fail
task_2001,2,fail,pass
task_2001,3,fail,pass
task_2001,4,fail,fail
task_2001,5,fail,fail
task_2002,1,fail,fail
task_2002,2,fail,pass
task_2002,3,fail,pass
task_2002,4,fail,pass
task_2002,5,fail,pass
task_2003,1,fail,pass
task_2003,2,fail,pass
task_2003,3,fail,pass
task_2003,4,fail,fail
task_2003,5,fail,pass
task_2004,1,fail,pass
task_2004,2,fail,pass
task_2004,3,fail,pass
task_2004,4,fail,fail
task_2004,5,fail,fail
task_2005,1,fail,fail
task_2005,2,fail,pass
task_2005,3,fail,fail
task_2005,4,fail,fail
task_2005,5,fail,fail
task_2006,1,fail,fail
task_2006,2,fail,fail
task_2006,3,fail,pass
task_2006,4,fail,fail
task_2006,5,fail,pass
task_2007,1,fail,fail
task_2007,2,fail,fail
task_2007,3,fail,pass
task_2007,4,fail,pass
task_2007,5,fail,fail
task_2008,1,fail,pass
task_2008,2,fail,fail
task_2008,3,fail,fail
task_2008,4,fail,fail
task_2008,5,fail,pass
task_2009,1,fail,fail
task_2009,2,fail,pass
task_2009,3,fail,pass
task_2009,4,fail,fail
task_2009,5,fail,pass
task_2010,1,fail,fail
task_2010,2,fail,pass
task_2010,3,fail,fail
task_2010,4,fail,pass
task_2010,5,fail,pass
task_2011,1,fail,fail
task_2011,2,fail,fail
task_2011,3,fail,fail
task_2011,4,fail,fail
task_2011,5,fail,pass
task_2012,1,fail,fail
task_2012,2,fail,fail
task_2012,3,fail,fail
task_2012,4,fail,pass
task_2012,5,fail,fail
task_2013,1,fail,pass
task_2013,2,fail,fail
task_2013,3,fail,fail
task_2013,4,fail,pass
task_2013,5,fail,fail
task_2014,1,fail,fail
task_2014,2,fail,fail
task_2014,3,fail,pass
task_2014,4,fail,pass
task_2014,5,fail,fail
task_2015,1,fail,pass
task_2015,2,fail,fail
task_2015,3,fail,fail
task_2015,4,fail,fail
task_2015,5,fail,pass
task_2016,1,fail,fail
task_2016,2,fail,pass
task_2016,3,fail,pass
task_2016,4,fail,fail
task_2016,5,fail,fail
task_2017,1,fail,fail
task_2017,2,fail,fail
task_2017,3,fail,pass
task_2017,4,fail,fail
task_2017,5,fail,pass
task_2018,1,fail,fail
task_2018,2,fail,pass
task_2018,3,fail,pass
task_2018,4,fail,fail
task_2018,5,fail,fail
task_2019,1,fail,pass
task_2019,2,fail,fail
task_2019,3,fail,fail
task_2019,4,fail,fail
task_2019,5,fail,fail
task_2020,1,fail,fail
task_2020,2,fail,fail
task_2020,3,fail,fail
task_2020,4,fail,fail
task_2020,5,fail,pass
task_2021,1,fail,fail
task_2021,2,fail,fail
task_2021,3,fail,pass
task_2021,4,fail,pass
task_2021,5,fail,fail
task_2022,1,fail,pass
task_2022,2,fail,pass
task_2022,3,fail,fail
task_2022,4,fail,fail
task_2022,5,fail,pass
task_2023,1,fail,fail
task_2023,2,fail,fail
task_2023,3,fail,fail
task_2023,4,fail,pass
task_2023,5,fail,fail
task_2024,1,fail,fail
task_2024,2,fail,fail
task_2024,3,fail,fail
task_2024,4,fail,fail
task_2024,5,fail,fail
task_2025,1,fail,pass
task_2025,2,fail,fail
task_2025,3,fail,pass
task_2025,4,fail,pass
task_2025,5,fail,pass
task_2026,1,fail,fail
task_2026,2,fail,pass
task_2026,3,fail,fail
task_2026,4,fail,fail
task_2026,5,fail,fail
task_2027,1,fail,pass
task_2027,2,fail,pass
task_2027,3,fail,fail
task_2027,4,fail,fail
task_2027,5,fail,fail
task_2028,1,fail,pass
task_2028,2,fail,fail
task_2028,3,fail,fail
task_2028,4,fail,fail
task_2028,5,fail,fail
task_2029,1,fail,pass
task_2029,2,fail,pass
task_2029,3,fail,pass
task_2029,4,fail,fail
task_2029,5,fail,fail
task_2030,1,fail,pass
task_2030,2,fail,pass
task_2030,3,fail,fail
task_2030,4,fail,pass
task_2030,5,fail,pass
task_2031,1,fail,pass
task_2031,2,fail,fail
task_2031,3,fail,fail
task_2031,4,fail,fail
task_2031,5,fail,fail
task_2032,1,fail,fail
task_2032,2,fail,fail
task_2032,3,fail,pass
task_2032,4,fail,pass
task_2032,5,fail,pass
task_2033,1,fail,pass
task_2033,2,fail,fail
task_2033,3,fail,pass
task_2033,4,fail,fail
task_2033,5,fail,fail
task_2034,1,fail,pass
task_2034,2,fail,pass
task_2034,3,fail,fail
task_2034,4,fail,fail
task_2034,5,fail,pass
task_2035,1,fail,pass
task_2035,2,fail,fail
task_2035,3,fail,fail
task_2035,4,fail,pass
task_2035,5,fail,pass
task_2036,1,fail,fail
task_2036,2,fail,pass
task_2036,3,fail,fail
task_2036,4,fail,fail
task_2036,5,fail,fail
task_2037,1,fail,fail
task_2037,2,fail,fail
task_2037,3,fail,fail
task_2037,4,fail,pass
task_2037,5,fail,pass
task_2038,1,fail,pass
task_2038,2,fail,pass
task_2038,3,fail,fail
task_2038,4,fail,fail
task_2038,5,fail,fail
task_2039,1,fail,fail
task_2039,2,fail,fail
task_2039,3,fail,pass
task_2039,4,fail,pass
task_2039,5,fail,fail
task_2040,1,fail,pass
task_2040,2,fail,pass
task_2040,3,fail,fail
task_2040,4,fail,pass
task_2040,5,fail,fail
task_2041,1,fail,fail
task_2041,2,fail,fail
task_2041,3,fail,fail
task_2041,4,fail,fail
task_2041,5,fail,fail
task_2042,1,fail,fail
task_2042,2,fail,fail
task_2042,3,fail,pass
task_2042,4,fail,pass
task_2042,5,fail,fail
task_2043,1,fail,pass
task_2043,2,fail,fail
task_2043,3,fail,pass
task_2043,4,fail,fail
task_2043,5,fail,pass
task_2044,1,fail,fail
task_2044,2,fail,pass
task_2044,3,fail,fail
task_2044,4,fail,fail
task_2044,5,fail,fail
task_2045,1,fail,fail
task_2045,2,fail,pass
task_2045,3,fail,fail
task_2045,4,fail,fail
task_2045,5,fail,pass
task_2046,1,fail,fail
task_2046,2,fail,fail
task_2046,3,fail,fail
task_2046,4,fail,pass
task_2046,5,fail,fail
task_2047,1,fail,fail
task_2047,2,fail,pass
task_2047,3,fail,pass
task_2047,4,fail,fail
task_2047,5,fail,fail
task_2048,1,fail,pass
task_2048,2,fail,fail
task_2048,3,fail,fail
task_2048,4,fail,fail
task_2048,5,fail,fail
task_2049,1,fail,fail
task_2049,2,fail,pass
task_2049,3,fail,fail
task_2049,4,fail,fail
task_2049,5,fail,fail
task_2050,1,fail,fail
task_2050,2,fail,pass
task_2050,3,fail,fail
task_2050,4,fail,pass
task_2050,5,fail,pass
task_2051,1,fail,pass
task_2051,2,fail,pass
task_2051,3,fail,pass
task_2051,4,fail,fail
task_2051,5,fail,pass
task_2052,1,fail,pass
task_2052,2,fail,fail
task_2052,3,fail,pass
task_2052,4,fail,pass
task_2052,5,fail,pass
task_2053,1,fail,pass
task_2053,2,fail,fail
task_2053,3,fail,pass
task_2053,4,fail,fail
task_2053,5,fail,pass
task_2054,1,fail,pass
task_2054,2,fail,fail
task_2054,3,fail,fail
task_2054,4,fail,pass
task_2054,5,fail,fail
task_2055,1,fail,pass
task_2055,2,fail,pass
task_2055,3,fail,fail
task_2055,4,fail,fail
task_2055,5,fail,pass
task_2056,1,fail,pass
task_2056,2,fail,fail
task_2056,3,fail,fail
task_2056,4,fail,pass
task_2056,5,fail,pass
task_2057,1,fail,fail
task_2057,2,fail,pass
task_2057,3,fail,pass
task_2057,4,fail,pass
task_2057,5,fail,fail
task_2058,1,fail,pass
task_2058,2,fail,pass
task_2058,3,fail,fail
task_2058,4,fail,fail
task_2058,5,fail,fail
task_2059,1,fail,fail
task_2059,2,fail,fail
task_2059,3,fail,pass
task_2059,4,fail,pass
task_2059,5,fail,fail
task_2060,1,fail,pass
task_2060,2,fail,pass
task_2060,3,fail,fail
task_2060,4,fail,pass
task_2060,5,fail,pass
task_2061,1,fail,pass
task_2061,2,fail,fail
task_2061,3,fail,fail
task_2061,4,fail,pass
task_2061,5,fail,fail
task_2062,1,fail,pass
task_2062,2,fail,fail
task_2062,3,fail,pass
task_2062,4,fail,pass
task_2062,5,fail,fail
task_2063,1,fail,pass
task_2063,2,fail,fail
task_2063,3,fail,pass
task_2063,4,fail,pass
task_2063,5,fail,fail
task_2064,1,fail,pass
task_2064,2,fail,fail
task_2064,3,fail,fail
task_2064,4,fail,pass
task_2064,5,fail,fail
task_2065,1,fail,pass
task_2065,2,fail,fail
task_2065,3,fail,fail
task_2065,4,fail,pass
task_2065,5,fail,fail
task_2066,1,fail,fail
task_2066,2,fail,pass
task_2066,3,fail,fail
task_2066,4,fail,pass
task_2066,5,fail,pass
task_2067,1,fail,pass
task_2067,2,fail,pass
task_2067,3,fail,pass
task_2067,4,fail,fail
task_2067,5,fail,fail
task_2068,1,fail,fail
task_2068,2,fail,pass
task_2068,3,fail,fail
task_2068,4,fail,fail
task_2068,5,fail,fail
task_2069,1,fail,fail
task_2069,2,fail,fail
task_2069,3,fail,pass
task_2069,4,fail,pass
task_2069,5,fail,fail
task_2070,1,fail,pass
task_2070,2,fail,fail
task_2070,3,fail,pass
task_2070,4,fail,pass
task_2070,5,fail,pass
task_2071,1,fail,fail
task_2071,2,fail,pass
task_2071,3,fail,fail
task_2071,4,fail,fail
task_2071,5,fail,pass
task_2072,1,fail,fail
task_2072,2,fail,pass
task_2072,3,fail,fail
task_2072,4,fail,pass
task_2072,5,fail,fail
task_2073,1,fail,pass
task_2073,2,fail,fail
task_2073,3,fail,pass
task_2073,4,fail,pass
task_2073,5,fail,pass
task_2074,1,fail,fail
task_2074,2,fail,pass
task_2074,3,fail,pass
task_2074,4,fail,fail
task_2074,5,fail,pass
task_2075,1,fail,pass
task_2075,2,fail,pass
task_2075,3,fail,fail
task_2075,4,fail,fail
task_2075,5,fail,fail
task_2076,1,fail,pass
task_2076,2,fail,pass
task_2076,3,fail,pass
task_2076,4,fail,fail
task_2076,5,fail,pass
task_2077,1,fail,fail
task_2077,2,fail,pass
task_2077,3,fail,pass
task_2077,4,fail,fail
task_2077,5,fail,pass
task_2078,1,fail,fail
task_2078,2,fail,pass
task_2078,3,fail,fail
task_2078,4,fail,fail
task_2078,5,fail,fail
task_2079,1,fail,fail
task_2079,2,fail,fail
task_2079,3,fail,pass
task_2079,4,fail,fail
task_2079,5,fail,pass
task_2080,1,fail,fail
task_2080,2,fail,fail
task_2080,3,fail,fail
task_2080,4,fail,pass
task_2080,5,fail,fail
task_2081,1,fail,pass
task_2081,2,fail,fail
task_2081,3,fail,fail
task_2081,4,fail,pass
task_2081,5,fail,pass
task_2082,1,fail,fail
task_2082,2,fail,fail
task_2082,3,fail,fail
task_2082,4,fail,pass
task_2082,5,fail,pass
task_2083,1,fail,pass
task_2083,2,fail,pass
task_2083,3,fail,fail
task_2083,4,fail,fail
task_2083,5,fail,pass
task_2084,1,fail,fail
task_2084,2,fail,pass
task_2084,3,fail,pass
task_2084,4,fail,fail
task_2084,5,fail,pass
task_2085,1,fail,fail
task_2085,2,fail,fail
task_2085,3,fail,fail
task_2085,4,fail,pass
task_2085,5,fail,fail
task_2086,1,fail,pass
task_2086,2,fail,fail
task_2086,3,fail,fail
task_2086,4,fail,fail
task_2086,5,fail,fail
task_2087,1,fail,fail
task_2087,2,fail,fail
task_2087,3,fail,pass
task_2087,4,fail,fail
task_2087,5,fail,pass
task_2088,1,fail,fail
task_2088,2,fail,fail
task_2088,3,fail,fail
task_2088,4,fail,fail
task_2088,5,fail,pass
task_2089,1,fail,pass
task_2089,2,fail,fail
task_2089,3,fail,fail
task_2089,4,fail,fail
task_2089,5,fail,pass
task_2090,1,fail,fail
task_2090,2,fail,pass
task_2090,3,fail,pass
task_2090,4,fail,pass
task_2090,5,fail,fail
task_2091,1,fail,pass
task_2091,2,fail,fail
task_2091,3,fail,fail
task_2091,4,fail,pass
task_2091,5,fail,pass
task_2092,1,fail,pass
task_2092,2,fail,fail
task_2092,3,fail,fail
task_2092,4,fail,pass
task_2092,5,fail,pass
task_2093,1,fail,fail
task_2093,2,fail,fail
task_2093,3,fail,pass
task_2093,4,fail,pass
task_2093,5,fail,pass
task_2094,1,fail,pass
task_2094,2,fail,pass
task_2094,3,fail,pass
task_2094,4,fail,fail
task_2094,5,fail,pass
task_2095,1,fail,fail
task_2095,2,fail,fail
task_2095,3,fail,fail
task_2095,4,fail,fail
task_2095,5,fail,pass
task_2096,1,fail,pass
task_2096,2,fail,fail
task_2096,3,fail,pass
task_2096,4,fail,fail
task_2096,5,fail,fail
task_2097,1,fail,fail
task_2097,2,fail,fail
task_2097,3,fail,pass
task_2097,4,fail,pass
task_2097,5,fail,pass
task_2098,1,fail,pass
task_2098,2,fail,pass
task_2098,3,fail,pass
task_2098,4,fail,pass
task_2098,5,fail,pass
task_2099,1,fail,fail
task_2099,2,fail,fail
task_2099,3,fail,fail
task_2099,4,fail,fail
task_2099,5,fail,pass
task_2100,1,fail,fail
task_2100,2,fail,pass
task_2100,3,fail,pass
task_2100,4,fail,pass
task_2100,5,fail,fail
task_2101,1,fail,fail
task_2101,2,fail,pass
task_2101,3,fail,pass
task_2101,4,fail,fail
task_2101,5,fail,fail
task_2102,1,fail,pass
task_2102,2,fail,fail
task_2102,3,fail,fail
task_2102,4,fail,pass
task_2102,5,fail,fail
task_2103,1,fail,fail
task_2103,2,fail,pass
task_2103,3,fail,fail
task_2103,4,fail,pass
task_2103,5,fail,fail
task_2104,1,fail,fail
task_2104,2,fail,fail
task_2104,3,fail,pass
task_2104,4,fail,pass
task_2104,5,fail,fail
task_2105,1,fail,fail
task_2105,2,fail,pass
task_2105,3,fail,pass
task_2105,4,fail,pass
task_2105,5,fail,fail
task_2106,1,fail,pass
task_2106,2,fail,pass
task_2106,3,fail,pass
task_2106,4,fail,pass
task_2106,5,fail,pass
task_2107,1,fail,pass
task_2107,2,fail,fail
task_2107,3,fail,fail
task_2107,4,fail,fail
task_2107,5,fail,fail
task_2108,1,fail,fail
task_2108,2,fail,fail
task_2108,3,fail,pass
task_2108,4,fail,pass
task_2108,5,fail,pass
task_2109,1,fail,pass
task_2109,2,fail,fail
task_2109,3,fail,pass
task_2109,4,fail,pass
task_2109,5,fail,fail
task_2110,1,fail,fail
task_2110,2,fail,fail
task_2110,3,fail,fail
task_2110,4,fail,fail
task_2110,5,fail,pass
task_2111,1,fail,pass
task_2111,2,fail,pass
task_2111,3,fail,fail
task_2111,4,fail,pass
task_2111,5,fail,fail
task_2112,1,fail,pass
task_2112,2,fail,fail
task_2112,3,fail,fail
task_2112,4,fail,fail
task_2112,5,fail,fail
task_2113,1,fail,fail
task_2113,2,fail,fail
task_2113,3,fail,pass
task_2113,4,fail,pass
task_2113,5,fail,pass
task_2114,1,fail,pass
task_2114,2,fail,pass
task_2114,3,fail,pass
task_2114,4,fail,pass
task_2114,5,fail,pass
task_2115,1,fail,fail
task_2115,2,fail,fail
task_2115,3,fail,fail
task_2115,4,fail,fail
task_2115,5,fail,fail
task_2116,1,fail,fail
task_2116,2,fail,pass
task_2116,3,fail,fail
task_2116,4,fail,fail
task_2116,5,fail,fail
task_2117,1,fail,pass
task_2117,2,fail,fail
task_2117,3,fail,pass
task_2117,4,fail,fail
task_2117,5,fail,pass
task_2118,1,fail,pass
task_2118,2,fail,pass
task_2118,3,fail,fail
task_2118,4,fail,pass
task_2118,5,fail,fail
task_2119,1,fail,pass
task_2119,2,fail,pass
task_2119,3,fail,fail
